Платформа,Регион,Тип,Макс постов/день,Интервал,Аудитория РФ,Глобальная аудитория,Engagement Rate,Потенциал трафика,Сложность,Монетизация,Лимит символов,Лучшие ниши,Главные подводные камни
YouTube,Global,Видеоплатформа,Без лимитов,1-2 видео в день оптимально,60%,2.7 млрд,1.63%,9.7/10,Высокий,"AdSense, Channel memberships, Super Chat",5000 символов в описании,"Образование, Развлечения, Технологии",Высокая конкуренция
Pinterest,Global,Визуальный поиск,25,3-25 пинов в день,5%,450 млн,0.20%,8.4/10,Средний,"Shopping ads, Promoted pins",500 символов в описании,"DIY, Рецепты, Мода",Нужен визуальный контент
Threads,Global,Микроблог,Без лимитов,Несколько раз в день,2%,320 млн,2.1%,7.1/10,Средний,Пока недоступна,500 символов,"Технологии, Новости, Мнения",Новая платформа
Snapchat,Global,Мобильный мессенджер,Без лимитов,Несколько снэпов в день,3%,750 млн,3.8%,6.2/10,Высокий,"Snap Ads, Creator rewards",250 символов в подписи,"Развлечения, Lifestyle, Fashion",Молодая аудитория Gen Z
Discord,Global,Gaming мессенджер,Без лимитов,Постоянное общение,8%,150 млн,7.2%,7.9/10,Высокий,"Server boosts, Nitro",2000 символов на сообщение,"Gaming, Технологии, Сообщества",Нужно создавать сообщество
Twitch,Global,Стриминговая платформа,Стримы без лимитов,Регулярные стримы,5%,140 млн,8.5%,8.2/10,Очень высокий,"Subscriptions, Bits, Donations, Ads",500 символов в чате,"Gaming, Just Chatting, Art",Нужен живой контент
Clubhouse,Global,Аудио-соцсеть,Комнаты без лимитов,Регулярные комнаты,2%,10 млн,4.1%,5.8/10,Высокий,"Creator payments, Tips",280 символов в био,"Бизнес, Образование, Политика",Падающая популярность
Quora,Global,Q&A платформа,Без лимитов,Несколько ответов в день,3%,400 млн,3.7%,7.6/10,Средний,"Partner Program, Advertising",Без ограничений,"Образование, Технологии, Бизнес",Нужна экспертность для качественных ответов
Tumblr,Global,Микроблог платформа,250,Несколько постов в день,2%,135 млн,1.8%,6.4/10,Средний,"Post+ subscriptions, Tips",Без ограничений,"Искусство, Фэндомы, Мемы",Специфическая молодая аудитория
BeReal,Global,Authentic social,1,1 пост в день в случайное время,1%,25 млн,6.3%,5.2/10,Низкий,Пока недоступна,140 символов в подписи,"Личные бренды, Authentic lifestyle, Gen Z контент",Очень молодая аудитория
Mastodon,Global,Децентрализованная соцсеть,Без лимитов,Зависит от сервера,0.5%,8 млн,2.8%,4.9/10,Очень высокий,"Донаты, Patreon",500 символов (по умолчанию),"Технологии, Активизм, Open Source",Сложная концепция для новичков
Bluesky,Global,Децентрализованный микроблог,Без лимитов,Несколько постов в день,0.3%,13 млн,3.2%,6.1/10,Высокий,Пока недоступна,300 символов,"Технологии, Новости, Политика",Очень новая платформа
Minds,Global,Blockchain social,Без лимитов,Несколько постов в день,1%,6 млн,2.1%,5.4/10,Высокий,"Tokens, Tips, Subscriptions",5000 символов,"Крипто, Свобода слова, Альтернативные медиа",Малая аудитория
Gab,Global,Альтернативная соцсеть,Без лимитов,Несколько постов в день,0.5%,4 млн,1.9%,4.1/10,Высокий,GabPro subscriptions,3000 символов,"Политика, Альтернативные новости, Консервативный контент",Противоречивая репутация
Parler,Global,Микроблог,Без лимитов,Несколько постов в день,0.2%,2 млн,1.4%,3.8/10,Высокий,Пока ограничена,1000 символов,"Политика, Новости, Свобода слова",Нестабильная платформа
Gettr,Global,Микроблог,Без лимитов,Несколько постов в день,0.3%,3 млн,1.7%,4.2/10,Высокий,"Tips, Subscriptions",777 символов,"Политика, Новости, Бизнес",Маленькая аудитория
Truth Social,Global,Микроблог,Без лимитов,Несколько постов в день,0.1%,2 млн,1.3%,3.5/10,Высокий,Пока недоступна,500 символов,"Политика, Консервативный контент",Очень ограниченная аудитория
MeWe,Global,Приватная соцсеть,Без лимитов,Несколько постов в день,1%,20 млн,2.3%,5.1/10,Средний,Premium subscriptions,5000 символов,"Приватность, Семейные группы, Сообщества",Медленный рост
Diaspora,Global,Децентрализованная соцсеть,Без лимитов,Зависит от узла,0.2%,1 млн,1.8%,3.2/10,Очень высокий,Донаты сообществу,Без ограничений,"Open Source, Приватность, Активизм",Крайне маленькая аудитория
